"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","STARR","427","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","STARR","427","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","12","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","STARR","427","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","140","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","WILLACY","489","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","WILLACY","489","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","300","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","WILLACY","489","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","LOWER VALLEY","97","WILLACY","489","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","55","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","ARMSTRONG","011","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","CARSON","065","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","8","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","CARSON","065","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","12","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","CASTRO","069","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","CASTRO","069","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","FLOYD","153","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","GRAY","179","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","33","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","GRAY","179","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","GRAY","179","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HALE","189","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HALE","189","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HANSFORD","195","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HARTLEY","205","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HEMPHILL","211","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HUTCHINSON","233","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HUTCHINSON","233","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HUTCHINSON","233","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","LIPSCOMB","295","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","LIPSCOMB","295","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","LIPSCOMB","295","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","MOORE","341","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","41","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","MOORE","341","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","PARMER","369","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","PARMER","369","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","POTTER","375","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","18","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","POTTER","375","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","5","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","POTTER","375","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","RANDALL","381","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","52","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","RANDALL","381","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","13","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","RANDALL","381","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","22","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","ROBERTS","393","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","ROBERTS","393","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","SWISHER","437","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","CHILDRESS","075","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","COTTLE","101","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DICKENS","125","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","20","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DICKENS","125","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","13","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DONLEY","129","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","26","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","FOARD","155","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","48","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","FOARD","155","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","72","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","FOARD","155","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","36","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","KENT","263","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","KING","269","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WHEELER","483","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WHEELER","483","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","24","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WHEELER","483","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WICHITA","485","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","11","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WICHITA","485","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","140","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WICHITA","485","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","6","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WICHITA","485","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","33","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WILBARGER","487","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","7","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","AUSTIN","015","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","80","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","AUSTIN","015","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","96","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","AUSTIN","015","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","21","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","AUSTIN","015","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","296","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","28","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","50","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","382","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","40","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","OSTRICHES","OSTRICHES - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","143","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEE","025","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","65","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEE","025","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","178","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEE","025","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","168","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEXAR","029","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","21","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEXAR","029","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","118","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEXAR","029","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","139","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEXAR","029","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","7","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEXAR","029","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","921","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","53","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","178","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","311","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","96","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","CALDWELL","055","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","86","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","CALDWELL","055","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","47","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","CALDWELL","055","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","25","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","CALDWELL","055","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","157","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","60","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","605","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","8","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","17","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COMAL","091","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","42","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COMAL","091","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","124","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COMAL","091","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","450","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COMAL","091","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","52","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COMAL","091","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","80","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","DE WITT","123","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","8","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","DE WITT","123","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","DE WITT","123","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","818","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","DE WITT","123","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","DE WITT","123","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","166","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","63","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","380","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","22","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","314","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GOLIAD","175","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","12","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GOLIAD","175","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","74","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GOLIAD","175","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GOLIAD","175","","","00000000","","OSTRICHES","OSTRICHES - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GOLIAD","175","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","108","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GONZALES","177","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GONZALES","177","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","31","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GONZALES","177","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","86","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GONZALES","177","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","21","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GONZALES","177","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","86","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GUADALUPE","187","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","99","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GUADALUPE","187","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","375","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GUADALUPE","187","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","245","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GUADALUPE","187","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","166","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GUADALUPE","187","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","167","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","30","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","84","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","71","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","155","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","KARNES","255","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","12","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","KARNES","255","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","204","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","KARNES","255","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","37","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LAVACA","285","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","8","(H)"
